"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
48,"S","Lolium multiflorum","Grass",2012,3,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
48,"S","Lotus wrangelianus","Forb",2014,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
48,"S","Lotus wrangelianus","Forb",2012,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
48,"S","Navarretia jepsonii","Forb",2014,1,32.967032967033,30.3072821664094,31.6371575667212,45.7815084962575
48,"S","Plantago erecta","Forb",2014,14,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
48,"S","Plantago erecta","Forb",2012,3,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
48,"S","Taeniatherum caput-medusae","Grass",2012,11,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
48,"S","Vulpia microstachys","Grass",2014,5,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
48,"S","Vulpia microstachys","Grass",2012,4,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
48,"S","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
49,"S","Avena fatua","Grass",2012,8,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
49,"S","Avena fatua","Grass",2014,1,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
49,"S","Bromus hordeaceus","Grass",2014,8,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
49,"S","Bromus madritensis","Grass",2012,27,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
49,"S","Bromus madritensis","Grass",2014,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
49,"S","Cardamine oligosperma","Forb",2014,2,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
49,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
49,"S","Dichelostemma capitatum","Forb",2012,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
49,"S","Erodium cicutarium","Forb",2012,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
49,"S","Grindelia camporum","Forb",2012,2,13.1578947368421,8.03412021424321,10.5960074755427,47.1261529988375
49,"S","Hemizonia congesta","Forb",2014,5,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
49,"S","Hesperolinon disjunctum","Forb",2014,7,23.3333333333333,83.5829838226483,53.4581585779908,91.9495975640408
49,"S","Lotus humistratus","Forb",2014,2,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
49,"S","Lotus wrangelianus","Forb",2012,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
49,"S","Lupinus succulentus","Forb",2014,2,35.7142857142857,12.316715542522,24.0155006284038,53.8264908094992
49,"S","Navarretia pubescens","Forb",2014,1,23.5507246376812,21.3595524665197,22.4551385521005,58.4436289824835
49,"S","Plantago erecta","Forb",2012,3,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
49,"S","Plantago erecta","Forb",2014,21,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
49,"S","Taeniatherum caput-medusae","Grass",2012,6,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
49,"S","Vulpia microstachys","Grass",2014,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
49,"S","Vulpia microstachys","Grass",2012,4,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
50,"N","Avena fatua","Grass",2012,50,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
50,"N","Avena fatua","Grass",2014,8,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
50,"N","Bromus diandrus","Grass",2012,4,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
50,"N","Bromus hordeaceus","Grass",2014,4,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
50,"N","Bromus hordeaceus","Grass",2012,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
50,"N","Bromus madritensis","Grass",2012,4,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
50,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
50,"N","Erodium cicutarium","Forb",2014,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
50,"N","Erodium cicutarium","Forb",2012,23,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
50,"N","Filago gallica","Forb",2014,8,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
50,"N","Filago gallica","Forb",2012,20,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
50,"N","Galium murale","Forb",2012,3,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
50,"N","Juncus bufonius","Grass",2014,9,100,99.9901854941604,99.9950927470802,97.301189237019
50,"N","Lactuca serriola","Forb",2012,5,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
50,"N","Lotus wrangelianus","Forb",2012,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
50,"N","Lupinus bicolor","Forb",2014,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
50,"N","Silene gallica","Forb",2012,5,100,90.0818926296633,95.0409463148317,94.9902810228567
50,"N","Silene gallica","Forb",2014,4,100,90.0818926296633,95.0409463148317,94.9902810228567
50,"N","Torilis arvensis","Forb",2012,1,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
50,"N","Torilis arvensis","Forb",2014,1,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
50,"N","Trifolium hirtum","Forb",2012,9,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
50,"N","Trifolium microcephalum","Forb",2012,1,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
50,"N","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
51,"N","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
51,"N","Avena fatua","Grass",2014,7,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
51,"N","Avena fatua","Grass",2012,33,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
51,"N","Bromus diandrus","Grass",2014,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
51,"N","Bromus diandrus","Grass",2012,4,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
51,"N","Bromus hordeaceus","Grass",2012,8,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
51,"N","Bromus madritensis","Grass",2012,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
51,"N","Cardamine oligosperma","Forb",2014,3,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
51,"N","Centaurea melitensis","Forb",2012,1,18.3333333333333,9.99841295032534,14.1658731418293,41.9902348255807
51,"N","Centaurea solstitialis","Forb",2012,3,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
51,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
51,"N","Cerastium glomeratum","Forb",2012,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
51,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
51,"N","Crassula connata","Forb",2012,1,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
51,"N","Crassula connata","Forb",2014,3,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
51,"N","Daucus pusillus","Forb",2012,1,26.6666666666667,20.4894706886739,23.5780686776703,73.9707565209588
51,"N","Daucus pusillus","Forb",2014,1,26.6666666666667,20.4894706886739,23.5780686776703,73.9707565209588
51,"N","Erodium cicutarium","Forb",2012,6,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
51,"N","Filago gallica","Forb",2014,32,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
51,"N","Filago gallica","Forb",2012,14,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
51,"N","Galium murale","Forb",2012,5,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
51,"N","Hypochaeris glabra","Forb",2012,13,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
51,"N","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
51,"N","Lasthenia californica","Forb",2012,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
51,"N","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
51,"N","Micropus californicus","Forb",2012,2,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
51,"N","Micropus californicus","Forb",2014,2,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
51,"N","Navarretia pubescens","Forb",2014,2,23.5507246376812,21.3595524665197,22.4551385521005,58.4436289824835
51,"N","Torilis arvensis","Forb",2012,1,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
51,"N","Trifolium hirtum","Forb",2012,2,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
51,"N","Vicia villosa","Forb",2014,2,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
51,"N","Vulpia myuros","Grass",2012,9,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
51,"N","Vulpia myuros","Grass",2014,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
52,"N","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
52,"N","Athysanus pusillus","Forb",2014,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
52,"N","Avena fatua","Grass",2014,8,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
52,"N","Avena fatua","Grass",2012,32,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
52,"N","Bromus diandrus","Grass",2014,3,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
52,"N","Bromus hordeaceus","Grass",2014,5,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
52,"N","Bromus hordeaceus","Grass",2012,12,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
52,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
52,"N","Clarkia purpurea","Forb",2014,2,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
52,"N","Crassula connata","Forb",2014,2,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
52,"N","Daucus pusillus","Forb",2014,2,26.6666666666667,20.4894706886739,23.5780686776703,73.9707565209588
52,"N","Dichelostemma capitatum","Forb",2012,8,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
52,"N","Erodium cicutarium","Forb",2014,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
52,"N","Filago gallica","Forb",2014,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
52,"N","Galium aparine","Forb",2014,4,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
52,"N","Galium murale","Forb",2012,9,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
52,"N","Juncus bufonius","Grass",2014,2,100,99.9901854941604,99.9950927470802,97.301189237019
52,"N","Lotus wrangelianus","Forb",2012,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
52,"N","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
52,"N","Senecio vulgaris","Forb",2012,1,49.2063492063492,77.1704180064309,63.18838360639,91.2542687242371
52,"N","Senecio vulgaris","Forb",2014,1,49.2063492063492,77.1704180064309,63.18838360639,91.2542687242371
52,"N","Silene gallica","Forb",2014,1,100,90.0818926296633,95.0409463148317,94.9902810228567
52,"N","Taeniatherum caput-medusae","Grass",2012,5,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
52,"N","Torilis arvensis","Forb",2012,4,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
52,"N","Trifolium hirtum","Forb",2014,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
52,"N","Vicia villosa","Forb",2012,3,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
52,"N","Vulpia myuros","Grass",2014,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
52,"N","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
53,"N","Avena fatua","Grass",2014,17,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
53,"N","Avena fatua","Grass",2012,36,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
53,"N","Bromus diandrus","Grass",2012,2,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
53,"N","Bromus diandrus","Grass",2014,10,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
53,"N","Bromus hordeaceus","Grass",2014,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
53,"N","Bromus madritensis","Grass",2012,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
53,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
53,"N","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
53,"N","Erodium cicutarium","Forb",2012,7,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
53,"N","Erodium cicutarium","Forb",2014,2,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
53,"N","Euphorbia crenulata","Forb",2012,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
53,"N","Filago gallica","Forb",2014,1,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
53,"N","Galium murale","Forb",2014,8,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
53,"N","Galium murale","Forb",2012,3,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
53,"N","Gastridium ventricosum","Grass",2014,2,83.75,76.905311778291,80.3276558891455,65.0252786548426
53,"N","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
53,"N","Lupinus bicolor","Forb",2014,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
53,"N","Melilotus indica","Forb",2012,1,100,86.4300626304802,93.2150313152401,83.2260250655855
53,"N","Torilis arvensis","Forb",2014,1,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
53,"N","Torilis arvensis","Forb",2012,1,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
53,"N","Trifolium bifidum","Forb",2012,2,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
53,"N","Trifolium fucatum","Forb",2012,11,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
53,"N","Trifolium hirtum","Forb",2012,16,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
53,"N","Trifolium microcephalum","Forb",2014,1,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
53,"N","Trifolium microcephalum","Forb",2012,12,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
53,"N","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
54,"N","Avena fatua","Grass",2012,57,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
54,"N","Avena fatua","Grass",2014,5,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
54,"N","Briza minor","Grass",2014,3,100,94.6745562130178,97.3372781065089,83.6270523517031
54,"N","Bromus diandrus","Grass",2014,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
54,"N","Bromus diandrus","Grass",2012,6,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
54,"N","Bromus hordeaceus","Grass",2012,10,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
54,"N","Bromus hordeaceus","Grass",2014,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
54,"N","Bromus madritensis","Grass",2012,12,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
54,"N","Bromus madritensis","Grass",2014,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
54,"N","Centaurea solstitialis","Forb",2014,3,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
54,"N","Centaurea solstitialis","Forb",2012,3,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
54,"N","Cerastium glomeratum","Forb",2012,3,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
54,"N","Cerastium glomeratum","Forb",2014,6,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
54,"N","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
54,"N","Collinsia sparsiflora","Forb",2012,1,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
54,"N","Daucus pusillus","Forb",2014,1,26.6666666666667,20.4894706886739,23.5780686776703,73.9707565209588
54,"N","Galium aparine","Forb",2012,1,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
54,"N","Galium murale","Forb",2014,1,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
54,"N","Galium murale","Forb",2012,1,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
54,"N","Gastridium ventricosum","Grass",2012,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
54,"N","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
54,"N","Geranium dissectum","Forb",2012,1,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
