id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
43017,2007,48,2,Bromus hordeaceus,0.1,,
43018,2007,48,2,Minuartia douglasii,0.1,,
43019,2007,48,2,Rigiopappus leptocladus,0.1,,
43020,2007,48,2,Camissonia graciliflora,0.2,uncertain,
43021,2007,48,2,Lasthenia californica,0.2,,
43022,2007,48,2,Lotus wrangelianus,0.4,,
43023,2007,48,2,Allium fimbriatum,0.5,,
43024,2007,48,2,Dichelostemma capitatum,0.5,,
43025,2007,48,2,Hemizonia congesta,1,,
43026,2007,48,2,Hesperolinon disjunctum,1,,
43027,2007,48,2,Microseris douglasii,1.5,,
43028,2007,48,2,Bromus madritensis,2,,
43029,2007,48,2,Lotus humistratus,2,,
43030,2007,48,2,Taeniatherum caput-medusae,3,,
43031,2007,48,2,Navarretia pubescens,4,,
43032,2007,48,2,Calycadenia pauciflora,5,,
43033,2007,48,2,Plantago erecta,8,,
43034,2007,48,2,Vulpia microstachys,8,,
43035,2007,48,3,Hesperolinon disjunctum,0.1,,
43036,2007,48,3,Vulpia microstachys,0.1,,
43037,2007,48,3,Bromus madritensis,1,,
43038,2007,48,3,Calycadenia pauciflora,1,,
43039,2007,48,3,Micropus californicus,1,,
43040,2007,48,3,Taeniatherum caput-medusae,1,,
43041,2007,48,3,Allium fimbriatum,2,,
43042,2007,48,3,Dichelostemma capitatum,2,,
43043,2007,48,3,Microseris douglasii,2,,
43044,2007,48,3,Plantago erecta,7,,
43045,2007,48,3,Navarretia pubescens,8,,
43046,2007,48,3,Hemizonia congesta,9,,
43047,2007,48,3,Avena fatua,12,,Avena fatua and barbarata called Avena fatua
43048,2007,48,3,Bromus hordeaceus,30,,
43049,2007,48,3,Lotus wrangelianus,40,,
43050,2007,48,4,Agoseris heterophylla,0.1,,
43051,2007,48,4,Eremocarpus setigerus,0.1,,
43052,2007,48,4,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
43053,2007,48,4,Lasthenia californica,0.1,,
43054,2007,48,4,Vulpia microstachys,0.1,,
43055,2007,48,4,Achyrachaena mollis,0.2,,
43056,2007,48,4,Trifolium fucatum,0.2,,
43057,2007,48,4,Dichelostemma capitatum,0.3,,
43058,2007,48,4,Microseris douglasii,2,,
43059,2007,48,4,Navarretia pubescens,2,,
43060,2007,48,4,Calycadenia pauciflora,3,,
43061,2007,48,4,Taeniatherum caput-medusae,3,,
43062,2007,48,4,Hemizonia congesta,6,,
43063,2007,48,4,Avena fatua,7,,Avena fatua and barbarata called Avena fatua
43064,2007,48,4,Grindelia camporum,7,,
43065,2007,48,4,Bromus hordeaceus,20,,
43066,2007,48,4,Lotus wrangelianus,21,,
43067,2007,48,4,Plantago erecta,23,,
43068,2007,48,5,Dichelostemma capitatum,0.3,,
43069,2007,48,5,Vulpia microstachys,0.5,,
43070,2007,48,5,Lotus wrangelianus,0.6,,
43071,2007,48,5,Lactuca serriola,1.5,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
43072,2007,48,5,Hemizonia congesta,2,,
43073,2007,48,5,Grindelia camporum,5,,
43074,2007,48,5,Taeniatherum caput-medusae,6,,
43075,2007,48,5,Bromus hordeaceus,10,,
43076,2007,48,5,Avena fatua,45,,Avena fatua and barbarata called Avena fatua
43077,2007,49,1,Allium fimbriatum,0.1,,
43078,2007,49,1,Avena fatua,0.1,both barbandfat here,Avena fatua and barbarata called Avena fatua
43079,2007,49,1,Hesperolinon disjunctum,0.1,,
43080,2007,49,1,Vulpia microstachys,1,,
43081,2007,49,1,Hemizonia congesta,2,,
43082,2007,49,1,Bromus madritensis,3,,
43083,2007,49,1,Calycadenia pauciflora,5,,
43084,2007,49,1,Grindelia camporum,6,,
43085,2007,49,1,Plantago erecta,6,,
43086,2007,49,1,Lupinus succulentus,7,,
43087,2007,49,1,Avena fatua,11,,Avena fatua and barbarata called Avena fatua
43088,2007,49,2,Eremocarpus setigerus,0.3,,
43089,2007,49,2,Microseris douglasii,0.3,,
43090,2007,49,2,Vulpia microstachys,0.5,,
43091,2007,49,2,Lotus humistratus,1,,
43092,2007,49,2,Navarretia pubescens,1,,
43093,2007,49,2,Eriogonum nudum,3,,
43094,2007,49,2,Hemizonia congesta,4,,
43095,2007,49,2,Avena fatua,6,,Avena fatua and barbarata called Avena fatua
43096,2007,49,2,Lupinus succulentus,6,,
43097,2007,49,2,Plantago erecta,23,,
43098,2007,49,2,Bromus madritensis,25,,
43099,2007,49,3,Eremocarpus setigerus,0.1,,
43100,2007,49,3,Bromus hordeaceus,1,,
43101,2007,49,3,Eriogonum nudum,2,,
43102,2007,49,3,Lotus wrangelianus,2,,
43103,2007,49,3,Navarretia pubescens,2,,
43104,2007,49,3,Avena fatua,3,,Avena fatua and barbarata called Avena fatua
43105,2007,49,3,Hemizonia congesta,4,,
43106,2007,49,3,Lupinus succulentus,5,,
43107,2007,49,3,Vulpia microstachys,8,,
43108,2007,49,3,Microseris douglasii,10,,
43109,2007,49,3,Bromus madritensis,15,,
43110,2007,49,3,Plantago erecta,15,,
43111,2007,49,3,Taeniatherum caput-medusae,20,,
43112,2007,49,4,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
43113,2007,49,4,Hesperolinon disjunctum,0.3,,
43114,2007,49,4,Ancistrocarphus filagineus,1,,
43115,2007,49,4,Bromus hordeaceus,2,,
43116,2007,49,4,Vulpia microstachys,2,,
43117,2007,49,4,Eriogonum nudum,4,,
43118,2007,49,4,Hemizonia congesta,9,,
43119,2007,49,4,Plantago erecta,10,,
43120,2007,49,4,Grindelia camporum,30,,
43121,2007,49,4,Lotus humistratus,40,,
43122,2007,49,4,Bromus madritensis,45,,
43123,2007,49,5,Hesperolinon disjunctum,0.1,,
43124,2007,49,5,Dichelostemma capitatum,0.3,,
43125,2007,49,5,Navarretia pubescens,0.4,,
43126,2007,49,5,Silene gallica,1,,
43127,2007,49,5,Vulpia microstachys,1,,
43128,2007,49,5,Castilleja rubicundula,2,,
43129,2007,49,5,Lupinus succulentus,3,,
43130,2007,49,5,Hemizonia congesta,3.5,,
43131,2007,49,5,Erodium cicutarium,4,,
43132,2007,49,5,Grindelia camporum,4,,
43133,2007,49,5,Bromus madritensis,5,,
43134,2007,49,5,Plantago erecta,10,,
43135,2007,49,5,Bromus hordeaceus,12,,
43136,2007,49,5,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
43137,2007,49,5,Lotus humistratus,38,,
43138,2007,50,1,Daucus pusillus,0.1,,
43139,2007,50,1,Geranium dissectum,0.1,,
43140,2007,50,1,Hypochaeris glabra,0.1,,
43141,2007,50,1,Linanthus bicolor,0.1,,
43142,2007,50,1,Trifolium bifidum,0.1,,
43143,2007,50,1,Agoseris grandiflora,0.5,,
43144,2007,50,1,Sanicula bipinnatifida,0.5,,
43145,2007,50,1,Erodium cicutarium,1,,
43146,2007,50,1,Torilis arvensis,2,,
43147,2007,50,1,Micropus californicus,3,,
43148,2007,50,1,Trifolium hirtum,3,,
43149,2007,50,1,Madia gracilis,4,,
43150,2007,50,1,Bromus hordeaceus,5,,
43151,2007,50,1,Lupinus bicolor,14,,Lupinus bicolor and nanus called Lupinus bicolor
43152,2007,50,1,Bromus diandrus,20,,
43153,2007,50,1,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
43154,2007,50,2,Centaurea melitensis,0.1,,
43155,2007,50,2,Clarkia purpurea,0.1,,
43156,2007,50,2,Daucus pusillus,0.1,,
43157,2007,50,2,Erodium cicutarium,0.1,,
43158,2007,50,2,Lupinus bicolor,0.2,,Lupinus bicolor and nanus called Lupinus bicolor
43159,2007,50,2,Trifolium gracilentum,0.2,,
43160,2007,50,2,Trifolium hirtum,1,,
43161,2007,50,2,Sanicula bipinnatifida,2,,
43162,2007,50,2,Torilis arvensis,3,,
43163,2007,50,2,Bromus diandrus,10,,
43164,2007,50,2,Vicia villosa,12,,
43165,2007,50,2,Bromus hordeaceus,15,,
43166,2007,50,2,Avena fatua,40,,Avena fatua and barbarata called Avena fatua
43167,2007,50,3,Dichelostemma capitatum,0.1,,
43168,2007,50,3,Lactuca serriola,0.2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
43169,2007,50,3,Torilis arvensis,0.2,,
43170,2007,50,3,Lupinus bicolor,0.5,,Lupinus bicolor and nanus called Lupinus bicolor
43171,2007,50,3,Trifolium hirtum,0.5,,
43172,2007,50,3,Vicia villosa,1,,
43173,2007,50,3,Bromus hordeaceus,5,,
43174,2007,50,3,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
43175,2007,50,3,Bromus diandrus,30,,
43176,2007,50,4,Centaurea melitensis,1,,
43177,2007,50,4,Centaurea solstitialis,1,,
43178,2007,50,4,Erodium cicutarium,1,,
43179,2007,50,4,Bromus diandrus,20,,
43180,2007,50,4,Bromus hordeaceus,20,,
43181,2007,50,4,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
43182,2007,50,5,Athysanus pusillus,0.1,,
43183,2007,50,5,Centaurea solstitialis,1,,
43184,2007,50,5,Trifolium hirtum,1,,
43185,2007,50,5,Centaurea melitensis,8,,
43186,2007,50,5,Bromus hordeaceus,10,,
43187,2007,50,5,Bromus diandrus,15,,
43188,2007,50,5,Avena fatua,35,,Avena fatua and barbarata called Avena fatua
43189,2007,51,1,Bromus madritensis,0.1,,
43190,2007,51,1,Centaurea solstitialis,0.1,,
43191,2007,51,1,Clarkia purpurea,0.1,,
43192,2007,51,1,Daucus pusillus,0.1,,
43193,2007,51,1,Erodium cicutarium,0.1,,
43194,2007,51,1,Geranium dissectum,0.1,,
43195,2007,51,1,Trifolium microdon,0.1,,
43196,2007,51,1,Vicia villosa,0.1,,
43197,2007,51,1,Micropus californicus,0.2,,
43198,2007,51,1,Vulpia microstachys,0.5,,
43199,2007,51,1,Lupinus bicolor,1,,Lupinus bicolor and nanus called Lupinus bicolor
43200,2007,51,1,Vulpia myuros,1,,
43201,2007,51,1,Avena fatua,2,,Avena fatua and barbarata called Avena fatua
43202,2007,51,1,Bromus hordeaceus,5,,
43203,2007,51,1,Taeniatherum caput-medusae,25,,
43204,2007,51,2,Chorizanthe membranacea,0.1,idcorrect?,
43205,2007,51,2,Geranium dissectum,0.1,,
43206,2007,51,2,Torilis arvensis,0.1,,
43207,2007,51,2,Erodium cicutarium,0.2,,
43208,2007,51,2,Madia gracilis,0.2,,
43209,2007,51,2,Lotus wrangelianus,0.3,,
43210,2007,51,2,Bromus diandrus,1,,
43211,2007,51,2,Lupinus bicolor,5,,Lupinus bicolor and nanus called Lupinus bicolor
43212,2007,51,2,Taeniatherum caput-medusae,5,,
43213,2007,51,2,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
43214,2007,51,2,Bromus hordeaceus,20,,
43215,2007,51,2,Vicia villosa,50,,
43216,2007,51,3,Clarkia purpurea,0.1,,
43217,2007,51,3,Torilis arvensis,0.1,,
43218,2007,51,3,Vulpia myuros,0.1,,
43219,2007,51,3,Bromus diandrus,1,,
43220,2007,51,3,Trifolium hirtum,6,,
43221,2007,51,3,Avena fatua,16,,Avena fatua and barbarata called Avena fatua
43222,2007,51,3,Bromus hordeaceus,25,,
43223,2007,51,4,Centaurea melitensis,0.1,,
43224,2007,51,4,Daucus pusillus,0.1,,
43225,2007,51,4,Hypochaeris glabra,0.1,,
43226,2007,51,4,Plantago erecta,0.1,,
43227,2007,51,4,Clarkia purpurea,0.2,,
43228,2007,51,4,Lactuca serriola,0.2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
43229,2007,51,4,Micropus californicus,0.2,,
43230,2007,51,4,Madia gracilis,0.5,,
43231,2007,51,4,Centaurea solstitialis,1,,
43232,2007,51,4,Bromus diandrus,5,,
43233,2007,51,4,Bromus hordeaceus,25,,
43234,2007,51,4,Avena fatua,35,,Avena fatua and barbarata called Avena fatua
43235,2007,51,5,Centaurea melitensis,0.1,,
43236,2007,51,5,Clarkia purpurea,0.1,,
43237,2007,51,5,Erodium botrys,0.1,,
43238,2007,51,5,Galium murale,0.1,,
43239,2007,51,5,Madia gracilis,0.1,,
43240,2007,51,5,Torilis arvensis,0.1,,
43241,2007,51,5,Trifolium bifidum,0.1,,
43242,2007,51,5,Daucus pusillus,0.2,,
43243,2007,51,5,Erodium cicutarium,0.5,,
43244,2007,51,5,Sanicula bipinnata,0.5,,
43245,2007,51,5,Lupinus bicolor,1,,Lupinus bicolor and nanus called Lupinus bicolor
43246,2007,51,5,Bromus hordeaceus,5,,
43247,2007,51,5,Bromus diandrus,20,,
43248,2007,51,5,Avena fatua,60,,Avena fatua and barbarata called Avena fatua
43249,2007,52,1,Dichelostemma capitatum,0.1,,
43250,2007,52,1,Holocarpha virgata,0.1,,
43251,2007,52,1,Trifolium microdon,0.1,,
43252,2007,52,1,Vicia villosa,0.5,,
43253,2007,52,1,Centaurea solstitialis,1,,
43254,2007,52,1,Torilis arvensis,1,,
43255,2007,52,1,Hemizonia congesta,10,,
43256,2007,52,1,Taeniatherum caput-medusae,10,,
43257,2007,52,1,Bromus hordeaceus,20,,
43258,2007,52,1,Avena fatua,80,,Avena fatua and barbarata called Avena fatua
43259,2007,52,2,Euphorbia crenulata,0.1,,
43260,2007,52,2,Galium murale,0.1,,
43261,2007,52,2,Senecio vulgaris,0.1,,
43262,2007,52,2,Daucus pusillus,0.5,,
43263,2007,52,2,Lotus wrangelianus,0.5,,
43264,2007,52,2,Torilis arvensis,1,,
43265,2007,52,2,Holocarpha virgata,2,,
43266,2007,52,2,Centaurea solstitialis,5,,
43267,2007,52,2,Vicia villosa,5,,
43268,2007,52,2,Trifolium hirtum,6,,
43269,2007,52,2,Bromus hordeaceus,10,,
43270,2007,52,2,Avena fatua,18,,Avena fatua and barbarata called Avena fatua
43271,2007,52,2,Taeniatherum caput-medusae,60,,
43272,2007,52,3,Clarkia purpurea,0.1,,
43273,2007,52,3,Galium murale,0.1,,
43274,2007,52,3,Linanthus bicolor,0.1,,
43275,2007,52,3,Trifolium gracilentum,0.1,,
43276,2007,52,3,Lotus wrangelianus,0.2,,
43277,2007,52,3,Daucus pusillus,0.5,,
43278,2007,52,3,Madia gracilis,0.5,,
43279,2007,52,3,Vicia villosa,0.5,,
43280,2007,52,3,Holocarpha virgata,1,,
43281,2007,52,3,Navarretia pubescens,1,,
43282,2007,52,3,Sanicula bipinnatifida,1,,
43283,2007,52,3,Taeniatherum caput-medusae,10,,
43284,2007,52,3,Bromus hordeaceus,15,,
43285,2007,52,3,Micropus californicus,15,,
43286,2007,52,3,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
43287,2007,52,4,Athysanus pusillus,0.1,,
43288,2007,52,4,Clarkia purpurea,0.1,,
43289,2007,52,4,Daucus pusillus,0.1,,
43290,2007,52,4,Navarretia pubescens,0.1,,
43291,2007,52,4,Sanicula bipinnatifida,0.1,,
43292,2007,52,4,Trifolium gracilentum,0.1,,
43293,2007,52,4,Vicia villosa,0.1,,
43294,2007,52,4,Madia gracilis,1,,
43295,2007,52,4,Bromus diandrus,3,,
43296,2007,52,4,Lupinus bicolor,4,,Lupinus bicolor and nanus called Lupinus bicolor
43297,2007,52,4,Taeniatherum caput-medusae,10,,
43298,2007,52,4,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
43299,2007,52,4,Bromus hordeaceus,30,,
43300,2007,52,5,Athysanus pusillus,0.1,,
43301,2007,52,5,Erodium cicutarium,0.1,,
43302,2007,52,5,Galium murale,0.1,,
43303,2007,52,5,Holocarpha virgata,0.1,,
43304,2007,52,5,Linanthus bicolor,0.1,,
43305,2007,52,5,Lupinus bicolor,0.1,,Lupinus bicolor and nanus called Lupinus bicolor
43306,2007,52,5,Bromus diandrus,1,,
43307,2007,52,5,Daucus pusillus,1,,
43308,2007,52,5,Geranium dissectum,2,,
43309,2007,52,5,Bromus hordeaceus,6,,
43310,2007,52,5,Taeniatherum caput-medusae,10,,
43311,2007,52,5,Madia gracilis,12,,
43312,2007,52,5,Torilis arvensis,18,,
43313,2007,52,5,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
43314,2007,53,1,Daucus pusillus,0.1,,
43315,2007,53,1,Madia gracilis,0.1,,
43316,2007,53,1,Quercus durata,0.1,,
43317,2007,53,1,Sanicula bipinnatifida,0.2,,
43318,2007,53,1,Torilis arvensis,0.2,,
43319,2007,53,1,Trifolium bifidum,0.2,,
43320,2007,53,1,Lupinus bicolor,1,,Lupinus bicolor and nanus called Lupinus bicolor
43321,2007,53,1,Vicia villosa,1,,
43322,2007,53,1,Trifolium hirtum,2,,
43323,2007,53,1,Bromus hordeaceus,5,,
43324,2007,53,1,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
43325,2007,53,1,Lathyrus vestitus,20,,
43326,2007,53,2,Achillea millefolium,0.1,,
43327,2007,53,2,Bromus madritensis,0.1,,
43328,2007,53,2,Erodium cicutarium,0.1,,
43329,2007,53,2,Geranium dissectum,0.1,,
43330,2007,53,2,Lathyrus vestitus,0.1,,
43331,2007,53,2,Madia gracilis,0.1,,
43332,2007,53,2,Trifolium bifidum,0.1,,
43333,2007,53,2,Lupinus bicolor,0.2,,Lupinus bicolor and nanus called Lupinus bicolor
43334,2007,53,2,Torilis arvensis,0.2,,
43335,2007,53,2,Daucus pusillus,0.3,,
43336,2007,53,2,Sanicula bipinnatifida,0.3,,
43337,2007,53,2,Bromus hordeaceus,1,,
43338,2007,53,2,Lomatium utriculatum,2,,
43339,2007,53,2,Avena fatua,40,,Avena fatua and barbarata called Avena fatua
43340,2007,53,3,Medicago polymorpha,0.1,,
43341,2007,53,3,Sanicula bipinnata,0.2,,
43342,2007,53,3,Sisyrinchium bellum,0.2,,
43343,2007,53,3,Sanicula bipinnatifida,1,,
43344,2007,53,3,Achillea millefolium,4,,
43345,2007,53,3,Bromus hordeaceus,4,,
43346,2007,53,3,Avena fatua,15,,Avena fatua and barbarata called Avena fatua
43347,2007,53,3,Lathyrus vestitus,20,,
43348,2007,53,4,Geranium dissectum,0.1,,
43349,2007,53,4,Trifolium bifidum,0.1,,
43350,2007,53,4,Torilis arvensis,0.4,,
43351,2007,53,4,Lupinus bicolor,0.6,,Lupinus bicolor and nanus called Lupinus bicolor
43352,2007,53,4,Trifolium hirtum,1,,
43353,2007,53,4,Sanicula bipinnatifida,3,,
43354,2007,53,4,Avena fatua,70,,Avena fatua and barbarata called Avena fatua
43355,2007,53,5,Madia gracilis,0.1,,
43356,2007,53,5,Trifolium hirtum,0.4,,
43357,2007,53,5,Geranium dissectum,1,,
43358,2007,53,5,Torilis arvensis,1,,
43359,2007,53,5,Carduus pycnocephalus,15,,
43360,2007,53,5,Avena fatua,70,,Avena fatua and barbarata called Avena fatua
43361,2007,54,1,Filago gallica,0.1,,
43362,2007,54,1,Linanthus bicolor,0.1,,
43363,2007,54,1,Micropus californicus,0.1,,
43364,2007,54,1,Trifolium bifidum,0.1,,
43365,2007,54,1,Pectocarya pusilla,0.2,,
43366,2007,54,1,Polypogon monspeliensis,0.2,,
43367,2007,54,1,Plectritis ciliosa,0.3,,
43368,2007,54,1,Sanicula bipinnatifida,0.3,,
43369,2007,54,1,Agoseris grandiflora,0.4,,
43370,2007,54,1,Lupinus bicolor,0.4,,Lupinus bicolor and nanus called Lupinus bicolor
43371,2007,54,1,Geranium dissectum,1,,
43372,2007,54,1,Achillea millefolium,5,,
43373,2007,54,1,Bromus laevipes,7,,
43374,2007,54,1,Ranunculus occidentalis,8,,
43375,2007,54,1,Avena fatua,10,,Avena fatua and barbarata called Avena fatua
43376,2007,54,1,Bromus madritensis,15,,
43377,2007,54,1,Torilis arvensis,18,,
43378,2007,54,1,Madia gracilis,20,,
43379,2007,54,1,Bromus hordeaceus,50,,
43380,2007,54,2,Daucus pusillus,0.1,,
43381,2007,54,2,Dodecatheon hendersonii,0.1,,
43382,2007,54,2,Epilobium brachycarpum,0.1,,
43383,2007,54,2,Lithophragma heterophyllum,0.1,idcorrect,
43384,2007,54,2,Micropus californicus,0.1,,
43385,2007,54,2,Pectocarya pusilla,0.1,,
43386,2007,54,2,Trifolium bifidum,0.1,,
43387,2007,54,2,Vicia villosa,0.1,,
43388,2007,54,2,Plectritis ciliosa,0.2,,
43389,2007,54,2,Bromus diandrus,1,,
43390,2007,54,2,Navarretia pubescens,1,,
43391,2007,54,2,Torilis arvensis,1,,
43392,2007,54,2,Avena fatua,3,,Avena fatua and barbarata called Avena fatua
43393,2007,54,2,Madia gracilis,15,,
43394,2007,54,2,Bromus madritensis,25,,
43395,2007,54,2,Bromus hordeaceus,70,,
43396,2007,54,3,Geranium dissectum,0.1,,
43397,2007,54,3,Torilis arvensis,0.1,,
43398,2007,54,3,Carduus pycnocephalus,0.2,,
43399,2007,54,3,Trifolium bifidum,0.2,,
43400,2007,54,3,Trifolium hirtum,1,,
43401,2007,54,3,Bromus hordeaceus,10,,
43402,2007,54,3,Avena fatua,15,,Avena fatua and barbarata called Avena fatua
43403,2007,54,3,Bromus diandrus,35,,
43404,2007,54,3,Vicia villosa,50,,
43405,2007,54,4,Taeniatherum caput-medusae,0.1,,
43406,2007,54,4,Bromus hordeaceus,1,,
43407,2007,54,4,Lotus wrangelianus,1.5,,
43408,2007,54,4,Carduus pycnocephalus,5,,
43409,2007,54,4,Trifolium hirtum,5,,
43410,2007,54,4,Bromus diandrus,50,,
43411,2007,54,4,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
43412,2007,54,5,Lupinus bicolor,0.3,,Lupinus bicolor and nanus called Lupinus bicolor
43413,2007,54,5,Torilis arvensis,0.4,,
43414,2007,54,5,Carduus pycnocephalus,1,,
43415,2007,54,5,Geranium dissectum,1,,
43416,2007,54,5,Trifolium hirtum,6,,
43417,2007,54,5,Bromus diandrus,40,,
43418,2007,54,5,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
43419,2007,55,1,Astragalus gambelianus,0.1,,
43420,2007,55,1,Linanthus jepsonii,0.1,,
43421,2007,55,1,Bromus madritensis,1,,
43422,2007,55,1,Lotus humistratus,1,,
43423,2007,55,1,Micropus californicus,1,,
43424,2007,55,1,Navarretia jepsonii,3,,
43425,2007,55,1,Dichelostemma capitatum,4,,
43426,2007,55,1,Lasthenia californica,4,,
43427,2007,55,1,Microseris douglasii,6,,
43428,2007,55,1,Vulpia microstachys,10,,
43429,2007,55,1,Calycadenia pauciflora,12,,
43430,2007,55,1,Plantago erecta,12,,
43431,2007,55,1,Chlorogalum pomeridianum,20,,
43432,2007,55,2,Astragalus gambelianus,0.1,,
43433,2007,55,2,Athysanus pusillus,0.1,,
43434,2007,55,2,Camissonia graciliflora,0.1,,
43435,2007,55,2,Collinsia sparsiflora,0.1,,
43436,2007,55,2,Eriogonum covilleanum,0.1,,
43437,2007,55,2,Sidalcea diploscypha,0.1,,
43438,2007,55,2,Micropus californicus,0.2,,
43439,2007,55,2,Lomatium utriculatum,0.3,,
43440,2007,55,2,Lotus humistratus,0.5,,
43441,2007,55,2,Bromus madritensis,1,,
43442,2007,55,2,Elymus elymoides,2,,
43443,2007,55,2,Lasthenia californica,3,,
43444,2007,55,2,Dichelostemma capitatum,4,,
43445,2007,55,2,Vulpia microstachys,4,,
43446,2007,55,2,Microseris douglasii,7,,
43447,2007,55,2,Linanthus jepsonii,8,,
43448,2007,55,2,Navarretia jepsonii,8,,
43449,2007,55,2,Calycadenia pauciflora,20,,
43450,2007,55,2,Chlorogalum pomeridianum,30,,
43451,2007,55,3,Astragalus gambelianus,0.1,,
43452,2007,55,3,Athysanus pusillus,0.1,,
43453,2007,55,3,Epilobium brachycarpum,0.1,,
43454,2007,55,3,Eriogonum covilleanum,0.1,,
43455,2007,55,3,Lomatium utriculatum,0.1,,
43456,2007,55,3,Sidalcea diploscypha,0.4,,
43457,2007,55,3,Brodiaea elegans,0.5,,
43458,2007,55,3,Lotus humistratus,0.5,,
43459,2007,55,3,Dichelostemma capitatum,1,,
43460,2007,55,3,Linanthus jepsonii,1,,
43461,2007,55,3,Micropus californicus,1,,
43462,2007,55,3,Plantago erecta,2,,
43463,2007,55,3,Vulpia microstachys,4,,
43464,2007,55,3,Lasthenia californica,6,,
43465,2007,55,3,Microseris douglasii,7,,
43466,2007,55,3,Navarretia jepsonii,8,,
43467,2007,55,3,Calycadenia pauciflora,9,,
43468,2007,55,3,Chlorogalum pomeridianum,12,,
43469,2007,55,3,Bromus madritensis,18,,
43470,2007,55,4,Ancistrocarphus filagineus,0.1,,
43471,2007,55,4,Astragalus gambelianus,0.1,,
43472,2007,55,4,Camissonia graciliflora,0.1,,
43473,2007,55,4,Sidalcea diploscypha,0.3,,
43474,2007,55,4,Eriogonum covilleanum,0.4,,
43475,2007,55,4,Dichelostemma capitatum,1,,
43476,2007,55,4,Linanthus jepsonii,1,,
43477,2007,55,4,Lasthenia californica,2,,
43478,2007,55,4,Micropus californicus,2,,
43479,2007,55,4,Brodiaea elegans,3,,
43480,2007,55,4,Vulpia microstachys,3,,
43481,2007,55,4,Bromus madritensis,4,,
43482,2007,55,4,Microseris douglasii,5,,
43483,2007,55,4,Chlorogalum pomeridianum,6,,
43484,2007,55,4,Plantago erecta,7,,
43485,2007,55,4,Calycadenia pauciflora,8,,
43486,2007,55,4,Navarretia jepsonii,14,,
43487,2007,55,5,Epilobium brachycarpum,0.1,,
43488,2007,55,5,Eremocarpus setigerus,0.1,,
43489,2007,55,5,Lotus humistratus,0.1,,
43490,2007,55,5,Sidalcea diploscypha,0.1,,
43491,2007,55,5,Lomatium utriculatum,0.2,,
